,Initial Rule Trees
40607,"G[?,?]((->TroponinI <= ?SBP >= ?) | SaO2 >= ?)"
40608,"G[?,?]((->SBP <= ?SBP >= ?) | pH >= ?)"
40609,"G[?,?](O2Sat >= ? | pH >= ?)"
40610,"G[?,?](MAP <= ? & HR <= ?)"
40611,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> Resp >= ?)"
40612,"G[?,?]((->Temp <= ?HR >= ?) | PaCO2 <= ?)"
40613,"G[?,?]((&SBP <= ?O2Sat <= ?) | Hct <= ?)"
40614,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> pH <= ?)"
40615,"G[?,?](HR <= ? | (Temp >= ? -> HR <= ?))"
40616,"G[?,?]((&O2Sat <= ?Temp <= ?) -> (BaseExcess <= ? & HR >= ?))"
40617,"G[?,?]((&SaO2 <= ?SBP <= ?) | DBP >= ?)"
40618,"(HR >= ?) U[?,?] (Hct >= ?)"
40619,"G[?,?](TroponinI >= ? | Glucose >= ?)"
40620,"G[?,?]((->SBP <= ?HR >= ?) | (Temp <= ? | Temp >= ?))"
40621,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Fibrinogen >= ?)"
40622,"G[?,?]((->Temp >= ?O2Sat >= ?) | Hct <= ?)"
40623,"G[?,?]((|Temp >= ?O2Sat >= ?) | (WBC >= ? -> Temp >= ?))"
40624,"G[?,?]((->SBP <= ?HR <= ?) | (Temp <= ? | Temp >= ?))"
40625,"G[?,?]((->SBP >= ?SBP >= ?) | (SBP <= ? -> O2Sat >= ?))"
40626,"G[?,?]((->HR <= ?SBP >= ?) | Platelets >= ?)"
40627,"G[?,?]((->SBP >= ?pH >= ?) | TroponinI >= ?)"
40628,"G[?,?]((&O2Sat <= ?Temp <= ?) -> MAP <= ?)"
40629,"G[?,?]((|Temp >= ?HR >= ?) | (SBP >= ? -> O2Sat >= ?))"
40630,"G[?,?]((&O2Sat >= ?BUN >= ?) -> (O2Sat >= ? & HR >= ?))"
40631,"G[?,?]((->SBP <= ?Temp >= ?) | SaO2 <= ?)"
40632,"G[?,?]((->TroponinI <= ?Temp >= ?) | (SBP >= ? -> O2Sat <= ?))"
40633,"G[?,?](Alkalinephos <= ? | SaO2 <= ?)"
40634,"G[?,?](Lactate <= ? | (Temp >= ? -> MAP >= ?))"
40635,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | SepsisLabel >= ?)"
40636,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> (O2Sat >= ? & HR >= ?))"
40637,"G[?,?](HR >= ? -> Bilirubin_total <= ?)"
40638,"G[?,?]((|HR >= ?O2Sat >= ?) | (SBP <= ? -> HR >= ?))"
40639,"(WBC >= ?) U[?,?] (Resp >= ?)"
40640,"G[?,?]((&Temp <= ?O2Sat <= ?) | (O2Sat <= ? & HR <= ?))"
40641,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (SBP <= ? -> Temp <= ?))"
40642,"G[?,?]((&O2Sat <= ?Temp <= ?) | (HR >= ? | HR <= ?))"
40643,"G[?,?]((&O2Sat >= ?SBP <= ?) | (Temp >= ? -> SBP <= ?))"
40644,"G[?,?]((&SaO2 <= ?SBP <= ?) | Glucose <= ?)"
40645,"G[?,?](DBP <= ? -> Glucose >= ?)"
40646,"G[?,?]((|Temp <= ?Temp <= ?) | SepsisLabel >= ?)"
40647,"G[?,?]((->Temp <= ?AST <= ?) | (WBC >= ? -> O2Sat <= ?))"
40648,"G[?,?](Bilirubin_direct <= ? | (HR <= ? -> Temp >= ?))"
40649,"G[?,?]((|Temp >= ?HR >= ?) | SBP <= ?)"
40650,"G[?,?](SaO2 <= ? -> Fibrinogen >= ?)"
40651,"G[?,?]((|HR <= ?HR <= ?) | BaseExcess >= ?)"
40652,"G[?,?]((&O2Sat <= ?WBC <= ?) -> (Temp >= ? & Temp <= ?))"
40653,"G[?,?]((&Temp <= ?BUN >= ?) -> (Temp <= ? & Temp <= ?))"
40654,"G[?,?]((->SBP >= ?HR <= ?) | (HR <= ? -> Temp <= ?))"
40655,"G[?,?]((|SBP <= ?Temp >= ?) | (O2Sat <= ? -> SBP <= ?))"
40656,"(BaseExcess >= ?) U[?,?] (AST <= ?)"
40657,"G[?,?]((|SBP <= ?Temp <= ?) | (O2Sat <= ? -> MAP >= ?))"
40658,"G[?,?]((|SBP <= ?Temp <= ?) | BUN >= ?)"
40659,"G[?,?](DBP >= ? | Fibrinogen <= ?)"
40660,"G[?,?](HCO3 >= ? | (HR >= ? | O2Sat >= ?))"
40661,"G[?,?]((&SaO2 <= ?Temp <= ?) | (O2Sat >= ? & Temp <= ?))"
40662,"G[?,?]((->O2Sat <= ?HR >= ?) | EtCO2 <= ?)"
40663,"G[?,?]((->SBP >= ?pH >= ?) | (Temp <= ? -> SBP <= ?))"
40664,"G[?,?](Calcium <= ? | (HR <= ? -> Temp >= ?))"
40665,"G[?,?]((->SBP <= ?HR >= ?) | PTT >= ?)"
40666,"G[?,?]((->O2Sat >= ?pH >= ?) | (SBP <= ? -> SBP <= ?))"
40667,"G[?,?]((->SBP >= ?SBP <= ?) | Hct >= ?)"
40668,"G[?,?]((&O2Sat >= ?SBP <= ?) | (Temp <= ? -> Temp <= ?))"
40669,"G[?,?](HCO3 <= ? | (HR <= ? | HR >= ?))"
40670,"G[?,?]((&HR >= ?O2Sat <= ?) -> Bilirubin_total <= ?)"
40671,"G[?,?]((|Temp >= ?Temp <= ?) | Bilirubin_direct <= ?)"
40672,"G[?,?](Hgb >= ? | (Temp <= ? -> Temp >= ?))"
40673,"G[?,?](SBP >= ? | (O2Sat <= ? -> SBP >= ?))"
40674,"G[?,?](BUN <= ? | HCO3 >= ?)"
40675,"G[?,?]((|HR <= ?Temp <= ?) | (HR <= ? -> Temp <= ?))"
40676,"G[?,?](Hct <= ? | (SBP <= ? -> HR >= ?))"
40677,"G[?,?](pH >= ? | HR <= ?)"
40678,"G[?,?]((->SaO2 >= ?Temp >= ?) | Temp <= ?)"
40679,"G[?,?]((->SBP <= ?Temp >= ?) | MAP <= ?)"
40680,"G[?,?](Fibrinogen >= ? | EtCO2 <= ?)"
40681,"G[?,?]((&HR >= ?Temp <= ?) -> SaO2 <= ?)"
40682,"G[?,?]((->O2Sat <= ?AST <= ?) | (HR >= ? | HR >= ?))"
40683,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> PTT >= ?)"
40684,"G[?,?](FiO2 <= ? | (HR <= ? -> SBP <= ?))"
40685,"G[?,?]((->SBP >= ?AST <= ?) | (Temp <= ? | Temp >= ?))"
40686,"G[?,?]((->Temp <= ?SBP >= ?) | (HR <= ? -> HR <= ?))"
40687,"G[?,?](PTT <= ? -> Calcium <= ?)"
40688,"G[?,?]((->SBP <= ?SBP >= ?) | Creatinine <= ?)"
40689,"G[?,?]((->HR <= ?O2Sat <= ?) | (Temp <= ? -> Temp <= ?))"
40690,"G[?,?]((->SBP <= ?HR >= ?) | Hgb <= ?)"
40691,"G[?,?](Temp >= ? | Bilirubin_direct <= ?)"
40692,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (Temp >= ? -> MAP >= ?))"
40693,"G[?,?]((->SaO2 >= ?Temp >= ?) | (O2Sat <= ? -> HR >= ?))"
40694,"F[?,?](PaCO2 >= ? & Chloride >= ?)"
40695,"G[?,?](FiO2 >= ? | (Temp <= ? & Temp <= ?))"
40696,"G[?,?]((->SBP >= ?Temp >= ?) | (SBP >= ? -> HR <= ?))"
40697,"G[?,?]((&SBP <= ?SBP <= ?) | WBC >= ?)"
40698,"G[?,?]((->Temp >= ?AST <= ?) | (O2Sat >= ? & O2Sat >= ?))"
40699,"G[?,?](Calcium >= ? | Alkalinephos <= ?)"
40700,"G[?,?]((->SBP <= ?pH >= ?) | BaseExcess <= ?)"
40701,"G[?,?]((->TroponinI <= ?HR >= ?) | (Temp <= ? -> SBP >= ?))"
40702,"G[?,?](Creatinine <= ? -> (HR >= ? & Temp <= ?))"
40703,"G[?,?](Platelets <= ? -> Resp <= ?)"
40704,"G[?,?](Calcium >= ? | (O2Sat <= ? -> O2Sat >= ?))"
40705,"G[?,?]((&Temp >= ?BUN >= ?) -> HR <= ?)"
40706,"G[?,?]((->HR <= ?HR <= ?) | (Temp >= ? -> SBP >= ?))"
40707,"G[?,?](Platelets <= ? | (SBP <= ? -> O2Sat >= ?))"
40708,"G[?,?](SBP >= ? -> Glucose >= ?)"
40709,"G[?,?](Resp <= ? | (SBP <= ? -> HR >= ?))"
40710,"G[?,?]((->SBP <= ?SBP <= ?) | (O2Sat >= ? & O2Sat <= ?))"
40711,"G[?,?]((->SBP >= ?HR >= ?) | Hgb >= ?)"
40712,"G[?,?]((->HR <= ?O2Sat >= ?) | BUN <= ?)"
40713,"G[?,?]((|O2Sat >= ?HR >= ?) | (Temp >= ? -> SBP >= ?))"
40714,"G[?,?]((&Temp >= ?BUN >= ?) -> Phosphate <= ?)"
40715,"G[?,?]((->HR <= ?pH >= ?) | (HR <= ? -> HR >= ?))"
40716,"G[?,?]((|Temp <= ?HR <= ?) | Phosphate <= ?)"
40717,"G[?,?](BaseExcess <= ? | (WBC >= ? -> O2Sat >= ?))"
40718,"G[?,?]((|Temp <= ?HR <= ?) | (O2Sat <= ? -> HR <= ?))"
40719,"G[?,?]((->SaO2 >= ?SBP >= ?) | Lactate >= ?)"
40720,"(SBP <= ?) U[?,?] (MAP >= ?)"
40721,"G[?,?]((->Temp <= ?O2Sat >= ?) | (SBP <= ? -> O2Sat <= ?))"
40722,"G[?,?]((->SBP >= ?SBP >= ?) | (HR <= ? -> SBP >= ?))"
40723,"G[?,?](Hct <= ? -> Temp >= ?)"
40724,"G[?,?]((->Temp >= ?AST <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
40725,"G[?,?](BaseExcess >= ? | Temp >= ?)"
40726,"G[?,?](Glucose <= ? | (SBP <= ? -> HR <= ?))"
40727,"G[?,?](BaseExcess >= ? | WBC <= ?)"
40728,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Temp <= ? -> O2Sat >= ?))"
40729,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
40730,"G[?,?](HR >= ? | (O2Sat <= ? -> HR >= ?))"
40731,"F[?,?](MAP >= ? & Chloride >= ?)"
40732,"G[?,?](Lactate >= ? | O2Sat >= ?)"
40733,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat >= ? | O2Sat >= ?))"
40734,"G[?,?]((->Temp >= ?AST <= ?) | HCO3 <= ?)"
40735,"G[?,?]((->Temp >= ?O2Sat >= ?) | SaO2 <= ?)"
40736,"G[?,?]((->TroponinI <= ?SBP <= ?) | (O2Sat >= ? & Temp <= ?))"
40737,"G[?,?]((|O2Sat >= ?HR <= ?) | TroponinI >= ?)"
40738,"G[?,?](TroponinI >= ? | (O2Sat >= ? | HR <= ?))"
40739,"G[?,?](Bilirubin_total <= ? | SaO2 >= ?)"
40740,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | Platelets <= ?)"
40741,"G[?,?]((->O2Sat <= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
40742,"G[?,?]((->HR <= ?Temp >= ?) | (O2Sat <= ? -> HR <= ?))"
40743,"G[?,?]((->Temp <= ?pH >= ?) | (HR <= ? | HR <= ?))"
40744,"G[?,?](BaseExcess <= ? -> HR >= ?)"
40745,"G[?,?]((->HR <= ?Temp <= ?) | (WBC >= ? -> HR >= ?))"
40746,"G[?,?]((|Temp <= ?HR <= ?) | PTT >= ?)"
40747,"G[?,?]((->Temp <= ?O2Sat <= ?) | (Temp >= ? -> HR >= ?))"
40748,"G[?,?](HR <= ? | Creatinine >= ?)"
40749,"G[?,?]((->SBP <= ?Temp >= ?) | (O2Sat >= ? & O2Sat >= ?))"
40750,"G[?,?](SaO2 >= ? | (O2Sat <= ? -> O2Sat <= ?))"
40751,"G[?,?](PaCO2 <= ? | (O2Sat <= ? -> O2Sat >= ?))"
40752,"G[?,?](Chloride <= ? | SaO2 <= ?)"
40753,"G[?,?]((&SBP <= ?O2Sat <= ?) | (SBP >= ? -> SBP <= ?))"
40754,"G[?,?]((|HR <= ?Temp <= ?) | (O2Sat <= ? -> MAP >= ?))"
40755,"G[?,?](FiO2 <= ? | (Temp <= ? & O2Sat <= ?))"
40756,"G[?,?]((->O2Sat >= ?SBP <= ?) | DBP <= ?)"
40757,"F[?,?](Lactate >= ? & Creatinine >= ?)"
40758,"G[?,?]((->TroponinI <= ?Temp >= ?) | BUN <= ?)"
40759,"G[?,?]((&Temp <= ?HR >= ?) -> Temp <= ?)"
40760,"G[?,?]((->Temp <= ?Temp >= ?) | (HR >= ? | Temp >= ?))"
40761,"G[?,?]((->Temp >= ?HR >= ?) | (SBP <= ? -> HR >= ?))"
40762,"G[?,?](Hgb >= ? | EtCO2 >= ?)"
40763,"G[?,?]((&SBP <= ?SBP <= ?) | (HR <= ? -> Temp <= ?))"
40764,"G[?,?]((->O2Sat <= ?HR >= ?) | (O2Sat <= ? -> SBP <= ?))"
40765,"G[?,?](PTT >= ? -> Hgb >= ?)"
40766,"G[?,?]((->SBP <= ?O2Sat <= ?) | Bilirubin_direct >= ?)"
40767,"G[?,?]((&Temp <= ?Temp <= ?) | (Temp <= ? & Temp <= ?))"
40768,"G[?,?](Hct >= ? | (Temp <= ? & HR <= ?))"
40769,"G[?,?]((->TroponinI <= ?HR >= ?) | (WBC >= ? -> MAP >= ?))"
40770,"G[?,?]((->Temp >= ?O2Sat >= ?) | PaCO2 >= ?)"
40771,"G[?,?]((|Temp <= ?O2Sat >= ?) | (O2Sat <= ? -> SBP <= ?))"
40772,"G[?,?]((->SBP >= ?HR >= ?) | (Temp <= ? & O2Sat >= ?))"
40773,"G[?,?]((->TroponinI <= ?Temp <= ?) | (O2Sat >= ? | O2Sat >= ?))"
40774,"G[?,?]((->TroponinI <= ?Temp >= ?) | (WBC >= ? -> Temp <= ?))"
40775,"G[?,?]((->SaO2 >= ?HR >= ?) | (O2Sat >= ? & O2Sat <= ?))"
40776,"G[?,?](WBC <= ? | (Temp >= ? -> O2Sat >= ?))"
40777,"G[?,?](Hgb >= ? | WBC <= ?)"
40778,"G[?,?]((->SBP <= ?SBP <= ?) | (SBP <= ? -> Temp <= ?))"
40779,"G[?,?]((|HR <= ?O2Sat >= ?) | Fibrinogen <= ?)"
40780,"G[?,?]((->SBP <= ?O2Sat >= ?) | (SBP <= ? -> SBP <= ?))"
40781,"G[?,?](PaCO2 >= ? | (Temp <= ? & O2Sat >= ?))"
40782,"G[?,?]((->SBP >= ?pH >= ?) | (WBC >= ? -> SBP >= ?))"
40783,"G[?,?]((&Temp >= ?Temp >= ?) -> Bilirubin_total >= ?)"
40784,"G[?,?]((&Temp >= ?BUN >= ?) -> Glucose >= ?)"
40785,"G[?,?](Lactate <= ? | (Temp <= ? -> MAP >= ?))"
40786,"G[?,?](pH >= ? -> Alkalinephos >= ?)"
40787,"G[?,?](PTT <= ? | BUN >= ?)"
40788,"G[?,?]((&Temp <= ?Temp <= ?) | HR >= ?)"
40789,"G[?,?](Chloride <= ? | (SBP >= ? -> SBP >= ?))"
40790,"G[?,?]((->SaO2 >= ?Temp <= ?) | Platelets >= ?)"
40791,"G[?,?]((->SBP <= ?O2Sat >= ?) | (Temp <= ? | Temp >= ?))"
40792,"G[?,?](SaO2 >= ? -> Hgb <= ?)"
40793,"F[?,?](FiO2 >= ? & BaseExcess >= ?)"
40794,"F[?,?](Lactate >= ? & BUN >= ?)"
40795,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | (Temp >= ? -> Temp >= ?))"
40796,"G[?,?](Alkalinephos >= ? | TroponinI >= ?)"
40797,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (O2Sat <= ? -> O2Sat <= ?))"
40798,"G[?,?]((->Temp >= ?SBP >= ?) | EtCO2 <= ?)"
40799,"G[?,?]((&O2Sat >= ?Temp <= ?) | (O2Sat <= ? -> MAP >= ?))"
40800,"G[?,?](Potassium <= ? | (HR >= ? | HR <= ?))"
40801,"G[?,?]((->SaO2 >= ?pH >= ?) | (SBP <= ? -> O2Sat >= ?))"
40802,"G[?,?]((->O2Sat <= ?HR >= ?) | Phosphate <= ?)"
40803,"G[?,?](DBP <= ? | Lactate >= ?)"
40804,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR <= ? -> Temp >= ?))"
40805,"G[?,?]((->TroponinI <= ?Temp <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
40806,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | MAP <= ?)"
40807,"G[?,?]((->O2Sat >= ?Temp >= ?) | Phosphate >= ?)"
40808,"G[?,?](Chloride <= ? | (O2Sat <= ? -> HR <= ?))"
40809,"G[?,?]((->HR <= ?Temp >= ?) | (HR <= ? -> HR >= ?))"
40810,"G[?,?]((&SBP <= ?O2Sat <= ?) | Lactate <= ?)"
40811,"G[?,?]((->HR <= ?pH >= ?) | Glucose <= ?)"
40812,"G[?,?]((|HR >= ?HR <= ?) | (SBP <= ? -> SBP <= ?))"
40813,"G[?,?](Hgb >= ? | Magnesium >= ?)"
40814,"G[?,?]((->HR <= ?HR >= ?) | DBP >= ?)"
40815,"G[?,?](SBP >= ? | Bilirubin_direct >= ?)"
40816,"G[?,?]((&O2Sat >= ?Temp <= ?) | SaO2 <= ?)"
40817,"G[?,?](BUN >= ? | Phosphate >= ?)"
40818,"G[?,?]((->Temp <= ?pH >= ?) | (Temp <= ? & Temp <= ?))"
40819,"G[?,?](DBP >= ? -> BUN >= ?)"
40820,"G[?,?](DBP <= ? | MAP <= ?)"
40821,"G[?,?]((->Temp <= ?HR <= ?) | WBC <= ?)"
40822,"G[?,?](Fibrinogen >= ? | (Temp <= ? -> SBP <= ?))"
40823,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | Phosphate <= ?)"
40824,"G[?,?](PaCO2 >= ? | (HR >= ? | HR >= ?))"
40825,"G[?,?](Fibrinogen <= ? -> HR <= ?)"
40826,"G[?,?]((->O2Sat >= ?SBP >= ?) | (O2Sat <= ? -> HR <= ?))"
40827,"G[?,?]((->Temp <= ?Temp <= ?) | (HR <= ? -> Temp >= ?))"
40828,"G[?,?]((&SBP <= ?SBP <= ?) | (O2Sat <= ? & O2Sat <= ?))"
40829,"G[?,?]((|Temp <= ?Temp <= ?) | (SBP >= ? -> HR >= ?))"
40830,"G[?,?]((->HR <= ?Temp >= ?) | Potassium <= ?)"
40831,"G[?,?](HCO3 <= ? -> (Temp >= ? & HR >= ?))"
40832,"G[?,?]((&O2Sat <= ?Temp >= ?) -> Alkalinephos <= ?)"
40833,"G[?,?]((|HR <= ?HR >= ?) | AST >= ?)"
40834,"G[?,?]((->SaO2 >= ?SBP >= ?) | SBP <= ?)"
40835,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (O2Sat <= ? -> Temp <= ?))"
40836,"G[?,?]((|HR >= ?Temp <= ?) | (O2Sat <= ? -> Temp <= ?))"
40837,"G[?,?](HR <= ? | (O2Sat <= ? -> O2Sat <= ?))"
40838,"G[?,?]((->SBP <= ?AST <= ?) | PTT <= ?)"
40839,"G[?,?](BUN >= ? -> Creatinine <= ?)"
40840,"(HR >= ?) U[?,?] (HR >= ?)"
40841,"G[?,?]((->SBP <= ?Temp <= ?) | (Temp >= ? -> Temp <= ?))"
40842,"G[?,?]((&Temp >= ?O2Sat <= ?) -> Bilirubin_direct >= ?)"
40843,"F[?,?](Magnesium >= ? & MAP >= ?)"
40844,"G[?,?]((->HR >= ?O2Sat >= ?) -> Alkalinephos <= ?)"
40845,"G[?,?]((->O2Sat <= ?pH >= ?) | (Temp >= ? -> MAP >= ?))"
40846,"G[?,?]((|HR >= ?Hgb <= ?) | Potassium >= ?)"
40847,"G[?,?](BUN <= ? | Lactate >= ?)"
40848,"G[?,?](HR <= ? | Bilirubin_direct >= ?)"
40849,"G[?,?]((->Temp >= ?AST <= ?) | Bilirubin_direct <= ?)"
40850,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat >= ? & HR <= ?))"
40851,"G[?,?]((|Temp >= ?HR >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
40852,"G[?,?]((|Temp >= ?Temp <= ?) | (Temp >= ? -> MAP >= ?))"
40853,"G[?,?](Chloride <= ? | Hgb <= ?)"
40854,"G[?,?]((|HR >= ?Temp >= ?) | PaCO2 <= ?)"
40855,"G[?,?]((->O2Sat >= ?AST <= ?) | Chloride <= ?)"
40856,"G[?,?]((->O2Sat <= ?HR >= ?) | FiO2 >= ?)"
40857,"G[?,?](SaO2 <= ? -> Platelets <= ?)"
40858,"G[?,?]((|SBP <= ?HR <= ?) | (O2Sat >= ? & HR <= ?))"
40859,"G[?,?](Bilirubin_direct >= ? | Phosphate <= ?)"
40860,"G[?,?]((->SBP >= ?O2Sat >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
40861,"G[?,?]((|Temp >= ?Hgb <= ?) | (HR <= ? | Temp >= ?))"
40862,"F[?,?](Resp <= ? & TroponinI >= ?)"
40863,"F[?,?](O2Sat <= ? & Hct >= ?)"
40864,"G[?,?](HCO3 >= ? | (O2Sat <= ? -> HR >= ?))"
40865,"G[?,?](DBP >= ? | Resp <= ?)"
40866,"G[?,?]((&O2Sat >= ?BUN >= ?) -> O2Sat <= ?)"
40867,"G[?,?]((->HR <= ?SBP <= ?) | (Temp <= ? -> HR >= ?))"
40868,"F[?,?](HCO3 <= ? & HR <= ?)"
40869,"G[?,?]((->SBP >= ?Temp >= ?) | (HR <= ? -> SBP <= ?))"
40870,"G[?,?]((&O2Sat <= ?HR >= ?) -> HCO3 <= ?)"
40871,"G[?,?]((->SBP >= ?Temp <= ?) | (HR <= ? | HR >= ?))"
40872,"G[?,?]((->SBP >= ?SBP >= ?) | (Temp <= ? -> Temp >= ?))"
40873,"G[?,?](Platelets >= ? | FiO2 >= ?)"
40874,"G[?,?](Calcium <= ? | (WBC >= ? -> HR <= ?))"
40875,"G[?,?](Hgb >= ? | BaseExcess >= ?)"
40876,"G[?,?]((|HR <= ?Temp <= ?) | Magnesium >= ?)"
40877,"G[?,?]((->HR <= ?O2Sat <= ?) | (O2Sat <= ? -> Temp >= ?))"
40878,"G[?,?](Creatinine >= ? | (O2Sat >= ? | Temp >= ?))"
40879,"G[?,?](Creatinine <= ? -> Creatinine >= ?)"
40880,"G[?,?](BUN <= ? | (HR <= ? | Temp >= ?))"
40881,"G[?,?]((->SaO2 >= ?SBP <= ?) | (WBC >= ? -> SBP >= ?))"
40882,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> SepsisLabel <= ?)"
40883,"G[?,?](O2Sat >= ? | (Temp <= ? -> O2Sat >= ?))"
40884,"G[?,?]((->O2Sat <= ?Temp <= ?) | (SBP <= ? -> Temp >= ?))"
40885,"G[?,?]((&HR >= ?BUN >= ?) -> Calcium <= ?)"
40886,"G[?,?](AST >= ? | (WBC >= ? -> SBP <= ?))"
40887,"G[?,?]((|Temp >= ?Temp >= ?) | Temp <= ?)"
40888,"G[?,?](PTT >= ? | Resp >= ?)"
40889,"G[?,?](Hct >= ? | HR <= ?)"
40890,"G[?,?]((|Temp <= ?Temp <= ?) | (SBP <= ? -> MAP >= ?))"
40891,"G[?,?](FiO2 <= ? -> (Temp <= ? & HR >= ?))"
40892,"G[?,?](WBC >= ? -> Lactate <= ?)"
40893,"G[?,?](Alkalinephos >= ? | HR >= ?)"
40894,"F[?,?](BaseExcess >= ? & BUN >= ?)"
40895,"G[?,?](Lactate <= ? | (O2Sat <= ? -> HR >= ?))"
40896,"G[?,?]((->Temp >= ?O2Sat >= ?) | HR <= ?)"
40897,"G[?,?]((->SBP >= ?SBP >= ?) | Lactate <= ?)"
40898,"G[?,?](Glucose <= ? | (HR <= ? -> MAP >= ?))"
40899,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | O2Sat >= ?)"
40900,"G[?,?]((->O2Sat <= ?HR <= ?) | Resp >= ?)"
40901,"G[?,?](PTT <= ? | SepsisLabel <= ?)"
40902,"G[?,?](SBP <= ? -> Temp <= ?)"
40903,"G[?,?]((&Temp >= ?HR >= ?) -> (Temp >= ? & O2Sat <= ?))"
40904,"G[?,?](Bilirubin_total <= ? | (HR <= ? -> HR >= ?))"
40905,"G[?,?](Bilirubin_direct <= ? | (SBP >= ? -> SBP <= ?))"
40906,"G[?,?](HR >= ? | Fibrinogen <= ?)"
40907,"G[?,?]((->Temp >= ?Temp >= ?) | HCO3 >= ?)"
40908,"G[?,?](Creatinine <= ? | pH >= ?)"
40909,"G[?,?]((|O2Sat >= ?Hgb <= ?) | (O2Sat >= ? | HR >= ?))"
40910,"G[?,?](Bilirubin_direct >= ? | Alkalinephos <= ?)"
40911,"G[?,?](Platelets >= ? -> BUN >= ?)"
40912,"G[?,?](EtCO2 >= ? | (Temp <= ? -> O2Sat >= ?))"
40913,"G[?,?](SepsisLabel >= ? | (Temp <= ? -> SBP <= ?))"
40914,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | MAP >= ?)"
40915,"G[?,?]((|HR >= ?Temp >= ?) | PaCO2 >= ?)"
40916,"G[?,?](Bilirubin_total <= ? | Potassium <= ?)"
40917,"G[?,?]((->SaO2 >= ?HR >= ?) | SepsisLabel <= ?)"
40918,"G[?,?]((->O2Sat <= ?Temp <= ?) | (WBC >= ? -> O2Sat >= ?))"
40919,"(Alkalinephos >= ?) U[?,?] (FiO2 >= ?)"
40920,"G[?,?]((|HR <= ?Temp >= ?) | (SBP >= ? -> SBP >= ?))"
40921,"G[?,?](pH >= ? | Hct <= ?)"
40922,"G[?,?](O2Sat <= ? -> PTT >= ?)"
40923,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> MAP >= ?)"
40924,"G[?,?]((->SBP >= ?O2Sat <= ?) | PTT <= ?)"
40925,"G[?,?]((->SBP <= ?HR <= ?) | (Temp <= ? -> SBP >= ?))"
40926,"G[?,?]((->O2Sat >= ?Temp <= ?) | EtCO2 <= ?)"
40927,"G[?,?]((|Temp >= ?Temp <= ?) | Lactate >= ?)"
40928,"G[?,?]((->SBP <= ?O2Sat <= ?) | (O2Sat >= ? & O2Sat >= ?))"
40929,"G[?,?]((->O2Sat <= ?Temp <= ?) | Bilirubin_direct >= ?)"
40930,"G[?,?]((|SBP <= ?Temp <= ?) | (SBP <= ? -> Temp >= ?))"
40931,"G[?,?](Bilirubin_direct >= ? | Platelets <= ?)"
40932,"G[?,?]((|Temp <= ?Hgb <= ?) | Creatinine <= ?)"
40933,"G[?,?]((->Temp >= ?HR <= ?) | (SBP >= ? -> HR <= ?))"
40934,"G[?,?]((|Temp <= ?Hgb <= ?) | EtCO2 <= ?)"
40935,"G[?,?]((->TroponinI <= ?pH >= ?) | (O2Sat <= ? -> HR >= ?))"
40936,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | SBP <= ?)"
40937,"G[?,?](BaseExcess <= ? & BUN <= ?)"
40938,"G[?,?]((&HR >= ?O2Sat <= ?) -> (Temp >= ? & O2Sat <= ?))"
40939,"G[?,?](Temp <= ? | (HR <= ? | HR <= ?))"
40940,"G[?,?]((|SBP <= ?Hgb <= ?) | (HR <= ? -> O2Sat >= ?))"
40941,"G[?,?]((->O2Sat <= ?Temp >= ?) | Hct <= ?)"
40942,"G[?,?]((->Temp <= ?pH >= ?) | (Temp <= ? -> Temp <= ?))"
40943,"G[?,?]((->HR <= ?Temp <= ?) | (O2Sat <= ? & O2Sat >= ?))"
40944,"(WBC >= ?) U[?,?] (pH >= ?)"
40945,"G[?,?]((->SBP <= ?AST <= ?) | Alkalinephos >= ?)"
40946,"G[?,?](SBP <= ? | PaCO2 <= ?)"
40947,"G[?,?](Lactate >= ? | Hgb >= ?)"
