,Initial Rule Trees
69914,"G[?,?](Fibrinogen <= ? | (O2Sat >= ? -> Resp <= ?))"
69915,"G[?,?]((|HR >= ?SBP >= ?) | PTT >= ?)"
69916,"G[?,?]((->O2Sat <= ?Temp <= ?) | (O2Sat >= ? -> Resp <= ?))"
69917,"G[?,?]((|HR >= ?Temp <= ?) | TroponinI >= ?)"
69918,"G[?,?]((|HR <= ?SBP >= ?) | TroponinI <= ?)"
69919,"G[?,?]((->SBP <= ?O2Sat >= ?) | Alkalinephos <= ?)"
69920,"G[?,?](TroponinI <= ? | (SBP >= ? | SBP <= ?))"
69921,"G[?,?](pH <= ? & SaO2 <= ?)"
69922,"G[?,?](EtCO2 >= ? | (O2Sat <= ? & O2Sat <= ?))"
69923,"G[?,?](AST <= ? | (SBP >= ? | HR <= ?))"
69924,"G[?,?](Creatinine <= ? | Hgb >= ?)"
69925,"F[?,?](Magnesium >= ? & Glucose >= ?)"
69926,"G[?,?](FiO2 >= ? | (O2Sat >= ? -> HR >= ?))"
69927,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP <= ? -> SBP <= ?))"
69928,"G[?,?](Phosphate >= ? | (SBP <= ? | HR >= ?))"
69929,"G[?,?](WBC >= ? | (SBP >= ? -> Temp >= ?))"
69930,"(BUN <= ?) U[?,?] (Hgb >= ?)"
69931,"G[?,?]((->HR >= ?O2Sat <= ?) | (Temp <= ? | HR >= ?))"
69932,"G[?,?]((|SBP >= ?HR >= ?) | MAP <= ?)"
69933,"G[?,?]((|HR >= ?Temp <= ?) | (SBP <= ? -> Resp <= ?))"
69934,"G[?,?]((->Temp >= ?HR <= ?) | (HR <= ? | Hgb <= ?))"
69935,"G[?,?]((->HR <= ?Temp <= ?) | PaCO2 <= ?)"
69936,"G[?,?]((|Platelets <= ?SBP >= ?) | Lactate >= ?)"
69937,"G[?,?](Chloride >= ? | (HR >= ? -> O2Sat >= ?))"
69938,"G[?,?]((|MAP >= ?HR <= ?) | (SBP <= ? -> O2Sat >= ?))"
69939,"G[?,?]((|pH >= ?SBP <= ?) | (HR >= ? -> HR <= ?))"
69940,"G[?,?]((|HR <= ?SBP >= ?) | DBP <= ?)"
69941,"G[?,?]((|SBP <= ?Temp >= ?) | (MAP <= ? -> Temp <= ?))"
69942,"G[?,?]((->HR >= ?Potassium >= ?) | SBP <= ?)"
69943,"G[?,?]((|HR >= ?SBP <= ?) | (SBP >= ? -> SBP >= ?))"
69944,"G[?,?]((|O2Sat >= ?HR >= ?) | (SBP >= ? -> MAP >= ?))"
69945,"G[?,?]((->Temp >= ?Temp <= ?) | (O2Sat >= ? -> SBP <= ?))"
69946,"G[?,?]((&O2Sat >= ?SBP >= ?) -> (O2Sat <= ? & SBP >= ?))"
69947,"G[?,?](MAP <= ? | Magnesium >= ?)"
69948,"G[?,?]((->HR >= ?SBP <= ?) | (Temp <= ? -> SBP <= ?))"
69949,"G[?,?](Temp <= ? | MAP <= ?)"
69950,"G[?,?](O2Sat <= ? | (SBP >= ? -> HR <= ?))"
69951,"G[?,?]((->Temp >= ?SBP >= ?) | MAP <= ?)"
69952,"G[?,?](DBP >= ? | (HR <= ? -> SBP <= ?))"
69953,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR <= ? | Temp <= ?))"
69954,"G[?,?]((&Temp >= ?Temp >= ?) -> BaseExcess >= ?)"
69955,"G[?,?]((&Temp <= ?HR >= ?) -> (O2Sat >= ? & O2Sat >= ?))"
69956,"G[?,?](Hct <= ? | Bilirubin_total >= ?)"
69957,"G[?,?]((->Temp <= ?Temp <= ?) | (MAP >= ? | Hgb <= ?))"
69958,"G[?,?]((|pH >= ?Temp >= ?) | (O2Sat <= ? -> Resp <= ?))"
69959,"G[?,?](Potassium >= ? | (HR >= ? | O2Sat <= ?))"
69960,"G[?,?]((&Temp <= ?O2Sat <= ?) | Alkalinephos >= ?)"
69961,"G[?,?]((&O2Sat <= ?Temp <= ?) -> (DBP <= ? & SBP >= ?))"
69962,"G[?,?](Lactate <= ? -> (O2Sat <= ? & Temp <= ?))"
69963,"G[?,?](Hgb >= ? | (MAP <= ? -> Temp <= ?))"
69964,"G[?,?](SaO2 <= ? | (SBP <= ? -> HR <= ?))"
69965,"G[?,?]((|SBP <= ?HR <= ?) | (SBP <= ? | O2Sat >= ?))"
69966,"G[?,?]((&Temp <= ?O2Sat <= ?) | Bilirubin_total <= ?)"
69967,"G[?,?]((->HR <= ?HR >= ?) | AST <= ?)"
69968,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | SepsisLabel >= ?)"
69969,"G[?,?](pH <= ? -> Platelets <= ?)"
69970,"(Temp <= ?) U[?,?] (SBP >= ?)"
69971,"G[?,?](BUN <= ? | (HR >= ? -> HR >= ?))"
69972,"G[?,?](HR >= ? -> Potassium <= ?)"
69973,"G[?,?](Chloride <= ? | (SBP <= ? -> HR <= ?))"
69974,"G[?,?]((|Platelets <= ?Temp <= ?) | (O2Sat <= ? & Temp <= ?))"
69975,"G[?,?](DBP >= ? | (MAP >= ? | SBP <= ?))"
69976,"G[?,?]((&O2Sat <= ?SBP >= ?) -> PTT >= ?)"
69977,"G[?,?](O2Sat <= ? | SepsisLabel >= ?)"
69978,"G[?,?](Resp <= ? -> BUN <= ?)"
69979,"G[?,?](Phosphate >= ? -> WBC >= ?)"
69980,"G[?,?](Chloride >= ? | (Resp >= ? -> MAP >= ?))"
69981,"G[?,?]((->O2Sat >= ?HR <= ?) | (HR <= ? | O2Sat >= ?))"
69982,"G[?,?]((&Temp <= ?Temp <= ?) | (SBP >= ? -> Temp <= ?))"
69983,"G[?,?](Phosphate >= ? | (Temp <= ? -> HR >= ?))"
69984,"G[?,?]((&Temp <= ?Temp >= ?) -> TroponinI <= ?)"
69985,"G[?,?]((|MAP >= ?SBP >= ?) | DBP <= ?)"
69986,"G[?,?]((|HR >= ?HR >= ?) | (HR <= ? | Temp <= ?))"
69987,"(Magnesium >= ?) U[?,?] (PaCO2 >= ?)"
69988,"G[?,?]((->HR <= ?Phosphate <= ?) | Bilirubin_direct >= ?)"
69989,"G[?,?]((|SBP <= ?SBP >= ?) | Calcium <= ?)"
69990,"G[?,?]((&Temp <= ?O2Sat >= ?) -> Platelets >= ?)"
69991,"F[?,?](Bilirubin_total >= ? & Fibrinogen >= ?)"
69992,"G[?,?](HR >= ? -> PTT <= ?)"
69993,"G[?,?]((|SBP >= ?O2Sat >= ?) | (Temp <= ? -> HR <= ?))"
69994,"G[?,?]((->HR <= ?SBP <= ?) | SepsisLabel <= ?)"
69995,"G[?,?](Platelets <= ? | Temp >= ?)"
69996,"G[?,?]((|O2Sat >= ?SBP >= ?) | (O2Sat >= ? -> Temp >= ?))"
69997,"G[?,?]((->SBP >= ?Potassium >= ?) | (MAP <= ? -> SBP <= ?))"
69998,"G[?,?]((|SBP <= ?SBP >= ?) | EtCO2 >= ?)"
69999,"G[?,?]((->Temp <= ?SBP >= ?) | (HR >= ? | HR <= ?))"
70000,"G[?,?](HR >= ? -> Calcium >= ?)"
70001,"G[?,?]((->HR <= ?Temp >= ?) | Bilirubin_direct >= ?)"
70002,"G[?,?]((&O2Sat >= ?O2Sat >= ?) -> PaCO2 <= ?)"
70003,"G[?,?]((->O2Sat <= ?HR <= ?) | Creatinine <= ?)"
70004,"G[?,?]((|Temp <= ?HR <= ?) | (HR >= ? | Temp <= ?))"
70005,"G[?,?]((|HR <= ?O2Sat >= ?) | (Resp >= ? -> SBP >= ?))"
70006,"(BaseExcess >= ?) U[?,?] (Glucose <= ?)"
70007,"G[?,?]((->HR <= ?O2Sat <= ?) | (HR <= ? -> O2Sat <= ?))"
70008,"(FiO2 <= ?) U[?,?] (SBP >= ?)"
70009,"G[?,?](Hct <= ? | (SBP >= ? | Hgb <= ?))"
70010,"G[?,?](Hct >= ? | AST >= ?)"
70011,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat >= ? -> Temp <= ?))"
70012,"(Temp <= ?) U[?,?] (SaO2 >= ?)"
70013,"G[?,?]((->O2Sat >= ?HR >= ?) | (O2Sat >= ? | Temp <= ?))"
70014,"G[?,?]((->HR <= ?HR >= ?) | Temp >= ?)"
70015,"G[?,?](WBC >= ? | (O2Sat <= ? & Temp <= ?))"
70016,"G[?,?]((&pH >= ?O2Sat >= ?) -> (Temp <= ? & O2Sat >= ?))"
70017,"G[?,?](Creatinine <= ? | (O2Sat <= ? -> O2Sat >= ?))"
70018,"G[?,?](Temp <= ? -> (Temp <= ? & O2Sat <= ?))"
70019,"G[?,?]((->Temp <= ?HR >= ?) | Creatinine >= ?)"
70020,"G[?,?]((&O2Sat <= ?SBP >= ?) -> (Temp >= ? & O2Sat <= ?))"
70021,"G[?,?]((->Temp <= ?O2Sat >= ?) | FiO2 <= ?)"
70022,"G[?,?]((|pH >= ?SBP >= ?) | (MAP <= ? -> SBP >= ?))"
70023,"G[?,?](AST >= ? | Alkalinephos >= ?)"
70024,"G[?,?]((->Magnesium >= ?SBP <= ?) | (SBP >= ? | HR >= ?))"
70025,"G[?,?](AST <= ? -> BUN <= ?)"
70026,"G[?,?]((|SBP >= ?Temp >= ?) | Temp <= ?)"
70027,"G[?,?]((&O2Sat <= ?O2Sat >= ?) -> Resp <= ?)"
70028,"G[?,?](DBP >= ? | O2Sat <= ?)"
70029,"G[?,?]((|pH >= ?SBP >= ?) | (Temp >= ? -> SBP <= ?))"
70030,"G[?,?](Bilirubin_total >= ? -> HR <= ?)"
70031,"G[?,?]((->SBP <= ?Potassium >= ?) | (Resp >= ? -> HR <= ?))"
70032,"G[?,?]((&Temp <= ?O2Sat >= ?) | (Temp >= ? -> MAP >= ?))"
70033,"G[?,?]((|Platelets <= ?HR <= ?) | (O2Sat >= ? | Temp <= ?))"
70034,"G[?,?](Hgb >= ? | (O2Sat <= ? -> SBP >= ?))"
70035,"G[?,?](HR <= ? | Calcium >= ?)"
70036,"G[?,?]((|O2Sat >= ?SBP <= ?) | (Temp <= ? -> Temp <= ?))"
70037,"G[?,?]((|HR <= ?SBP >= ?) | SepsisLabel <= ?)"
70038,"G[?,?](Calcium <= ? | (HR <= ? -> Resp <= ?))"
70039,"G[?,?](Magnesium <= ? | (HR <= ? -> Resp <= ?))"
70040,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (SBP >= ? | SBP <= ?))"
70041,"G[?,?]((|SBP <= ?Temp <= ?) | Bilirubin_direct <= ?)"
70042,"G[?,?](MAP <= ? & MAP >= ?)"
70043,"G[?,?]((->Magnesium >= ?HR >= ?) | (MAP >= ? | Temp <= ?))"
70044,"G[?,?]((->SBP <= ?HR <= ?) | (O2Sat <= ? -> SBP <= ?))"
70045,"(Creatinine <= ?) U[?,?] (O2Sat >= ?)"
70046,"G[?,?]((|Temp >= ?Temp >= ?) | Calcium <= ?)"
70047,"G[?,?]((->HR >= ?SBP >= ?) | (Temp >= ? -> SBP >= ?))"
70048,"G[?,?](HR >= ? -> (DBP <= ? & HR >= ?))"
70049,"G[?,?](MAP <= ? -> FiO2 >= ?)"
70050,"G[?,?]((&O2Sat >= ?HR >= ?) -> Lactate <= ?)"
70051,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (Temp <= ? -> Temp <= ?))"
70052,"G[?,?]((&Temp >= ?O2Sat <= ?) -> HR >= ?)"
70053,"G[?,?](Platelets <= ? | (O2Sat >= ? -> Temp >= ?))"
70054,"G[?,?](Temp <= ? -> (HR >= ? & HR >= ?))"
70055,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (SBP >= ? | SBP <= ?))"
70056,"G[?,?]((|SBP <= ?HR >= ?) | (HR >= ? | Temp <= ?))"
70057,"G[?,?](Chloride >= ? | (MAP <= ? -> Temp >= ?))"
70058,"G[?,?](PaCO2 <= ? | (O2Sat <= ? -> SBP >= ?))"
70059,"G[?,?](FiO2 >= ? | (Temp >= ? -> HR <= ?))"
70060,"G[?,?]((->HR >= ?Phosphate <= ?) | Potassium >= ?)"
70061,"G[?,?](Temp >= ? | Calcium >= ?)"
70062,"G[?,?]((|SBP <= ?Temp >= ?) | PTT <= ?)"
70063,"G[?,?](PaCO2 >= ? | Creatinine <= ?)"
70064,"G[?,?]((|MAP >= ?HR <= ?) | (SBP >= ? | HR >= ?))"
70065,"G[?,?]((->Temp <= ?Temp >= ?) | (O2Sat >= ? | HR >= ?))"
70066,"G[?,?](MAP >= ? & AST <= ?)"
70067,"(Lactate >= ?) U[?,?] (BaseExcess >= ?)"
70068,"G[?,?](Alkalinephos <= ? | Chloride >= ?)"
70069,"G[?,?]((|MAP >= ?HR <= ?) | DBP <= ?)"
70070,"G[?,?]((|O2Sat >= ?HR <= ?) | (SBP >= ? -> O2Sat >= ?))"
70071,"G[?,?]((->O2Sat >= ?Potassium >= ?) | TroponinI >= ?)"
70072,"G[?,?]((|MAP >= ?SBP <= ?) | (HR >= ? | Hgb <= ?))"
70073,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> SBP <= ?))"
70074,"G[?,?](SBP >= ? | (HR >= ? -> Resp <= ?))"
70075,"G[?,?]((|HR <= ?HR <= ?) | (SBP >= ? -> SBP <= ?))"
70076,"(PTT >= ?) U[?,?] (MAP >= ?)"
70077,"G[?,?](SBP <= ? | (MAP >= ? | SBP <= ?))"
70078,"G[?,?](Magnesium <= ? | Potassium <= ?)"
70079,"G[?,?]((->HR <= ?Temp >= ?) | DBP >= ?)"
70080,"G[?,?](SBP >= ? | EtCO2 >= ?)"
70081,"G[?,?](TroponinI >= ? -> TroponinI <= ?)"
70082,"G[?,?](Glucose <= ? | Glucose >= ?)"
70083,"G[?,?]((->Temp <= ?O2Sat <= ?) | (MAP <= ? -> Resp <= ?))"
70084,"G[?,?]((&Temp >= ?SBP >= ?) -> (O2Sat <= ? -> Potassium <= ?))"
70085,"G[?,?](DBP <= ? | (MAP <= ? -> HR >= ?))"
70086,"G[?,?](Calcium <= ? | (O2Sat >= ? -> O2Sat <= ?))"
70087,"G[?,?](FiO2 >= ? | (MAP <= ? -> O2Sat <= ?))"
70088,"G[?,?](Creatinine >= ? | EtCO2 >= ?)"
70089,"G[?,?]((|Temp <= ?Temp <= ?) | (HR <= ? -> HR <= ?))"
70090,"G[?,?]((|HR >= ?Temp <= ?) | (HR >= ? | SBP <= ?))"
70091,"G[?,?]((|SBP >= ?O2Sat >= ?) | Phosphate >= ?)"
70092,"G[?,?]((&pH >= ?Temp <= ?) -> Alkalinephos >= ?)"
70093,"G[?,?](Hgb >= ? | (Temp >= ? | HR <= ?))"
70094,"G[?,?]((|HR <= ?O2Sat >= ?) | SepsisLabel >= ?)"
70095,"G[?,?]((|Temp >= ?Temp >= ?) | (MAP >= ? | HR <= ?))"
70096,"G[?,?](Platelets >= ? | Temp <= ?)"
70097,"G[?,?]((->Temp >= ?O2Sat >= ?) | (Resp >= ? -> Temp <= ?))"
70098,"(Glucose <= ?) U[?,?] (MAP >= ?)"
70099,"G[?,?]((->HR <= ?Potassium >= ?) | (HR >= ? -> O2Sat >= ?))"
70100,"G[?,?]((->Magnesium >= ?HR >= ?) | (O2Sat <= ? -> Resp <= ?))"
70101,"G[?,?](Temp <= ? | (O2Sat >= ? | Hgb <= ?))"
70102,"G[?,?]((->Temp >= ?HR >= ?) | Calcium <= ?)"
70103,"G[?,?]((->Temp <= ?Temp >= ?) | Alkalinephos >= ?)"
70104,"F[?,?](O2Sat <= ? & pH >= ?)"
70105,"G[?,?](Potassium >= ? | Bilirubin_total >= ?)"
70106,"G[?,?]((->SBP >= ?HR <= ?) | Platelets >= ?)"
70107,"G[?,?]((->O2Sat >= ?SBP >= ?) | (SBP >= ? | Temp <= ?))"
70108,"G[?,?](HR >= ? -> EtCO2 >= ?)"
70109,"G[?,?](BUN >= ? -> (O2Sat <= ? & O2Sat <= ?))"
70110,"G[?,?](Bilirubin_total >= ? | Platelets <= ?)"
70111,"G[?,?](Hgb >= ? | Glucose >= ?)"
70112,"G[?,?]((|Temp >= ?O2Sat >= ?) | Potassium >= ?)"
70113,"G[?,?]((|Platelets <= ?Temp >= ?) | (HR <= ? | Temp <= ?))"
70114,"G[?,?](Lactate <= ? | DBP >= ?)"
70115,"G[?,?]((|Temp <= ?HR >= ?) | (SBP <= ? -> O2Sat <= ?))"
70116,"G[?,?]((->SBP <= ?O2Sat <= ?) | HR <= ?)"
70117,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (HR >= ? | Hgb <= ?))"
70118,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | BaseExcess <= ?)"
70119,"G[?,?]((->O2Sat <= ?Temp >= ?) | (O2Sat <= ? & Temp <= ?))"
70120,"G[?,?]((|Temp >= ?SBP >= ?) | pH <= ?)"
70121,"G[?,?]((&HR >= ?HR >= ?) -> Lactate >= ?)"
70122,"G[?,?]((|MAP >= ?HR <= ?) | (Temp <= ? | SBP <= ?))"
70123,"G[?,?](SepsisLabel >= ? -> HCO3 >= ?)"
70124,"G[?,?]((|HR <= ?HR <= ?) | BUN <= ?)"
70125,"G[?,?]((|pH >= ?HR >= ?) | (Temp >= ? -> O2Sat >= ?))"
70126,"G[?,?]((&HR >= ?Temp >= ?) -> Creatinine <= ?)"
70127,"G[?,?](SepsisLabel <= ? -> (HR >= ? & Temp <= ?))"
70128,"G[?,?](DBP <= ? | Potassium >= ?)"
70129,"G[?,?](PTT >= ? | (HR <= ? -> Temp >= ?))"
70130,"G[?,?]((->HR <= ?O2Sat >= ?) | (O2Sat >= ? | O2Sat <= ?))"
70131,"G[?,?]((|O2Sat >= ?HR <= ?) | (O2Sat >= ? & O2Sat <= ?))"
70132,"G[?,?](Fibrinogen >= ? -> Hgb >= ?)"
70133,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> Platelets >= ?)"
70134,"F[?,?](Magnesium >= ? & SaO2 >= ?)"
70135,"G[?,?]((->Temp <= ?SBP >= ?) | (O2Sat <= ? -> HR <= ?))"
70136,"G[?,?]((|Temp >= ?Temp >= ?) | (Temp >= ? -> HR >= ?))"
70137,"G[?,?](HR >= ? | Creatinine <= ?)"
70138,"G[?,?](Bilirubin_direct >= ? | O2Sat <= ?)"
70139,"G[?,?]((|Platelets <= ?SBP <= ?) | (HR <= ? -> MAP >= ?))"
70140,"G[?,?](pH >= ? | (HR >= ? -> SBP >= ?))"
70141,"G[?,?]((->SBP <= ?HR >= ?) | (SBP <= ? -> MAP >= ?))"
70142,"G[?,?]((|Platelets <= ?HR <= ?) | Lactate <= ?)"
70143,"G[?,?]((->Temp <= ?O2Sat >= ?) | (SBP <= ? -> Temp <= ?))"
70144,"G[?,?]((&O2Sat <= ?O2Sat >= ?) -> O2Sat <= ?)"
70145,"G[?,?]((|HR >= ?HR <= ?) | (HR >= ? -> O2Sat >= ?))"
70146,"G[?,?]((|Temp <= ?Temp <= ?) | (Temp >= ? -> SBP <= ?))"
70147,"G[?,?]((|MAP >= ?HR <= ?) | (HR <= ? -> Temp <= ?))"
70148,"G[?,?](Glucose <= ? | (Temp >= ? -> Temp >= ?))"
70149,"G[?,?]((&Temp <= ?Temp <= ?) | O2Sat <= ?)"
70150,"G[?,?](FiO2 >= ? -> WBC >= ?)"
70151,"G[?,?]((->O2Sat <= ?Temp <= ?) | (MAP <= ? -> O2Sat <= ?))"
70152,"G[?,?]((->HR >= ?Temp >= ?) | Bilirubin_direct <= ?)"
70153,"G[?,?]((&Temp <= ?Temp <= ?) | (MAP <= ? -> Temp <= ?))"
70154,"G[?,?]((|SBP <= ?Temp >= ?) | (SBP >= ? | HR >= ?))"
70155,"G[?,?](Temp >= ? | (Temp >= ? -> MAP >= ?))"
70156,"G[?,?](Bilirubin_direct <= ? | (SBP >= ? | Temp <= ?))"
70157,"G[?,?]((|O2Sat >= ?SBP <= ?) | (SBP >= ? -> Temp <= ?))"
70158,"G[?,?]((|SBP >= ?HR >= ?) | Calcium >= ?)"
70159,"G[?,?]((->HR <= ?O2Sat <= ?) | (MAP <= ? -> Temp >= ?))"
70160,"G[?,?](EtCO2 >= ? | PTT >= ?)"
70161,"G[?,?]((|O2Sat >= ?Temp <= ?) | TroponinI <= ?)"
70162,"G[?,?](Platelets >= ? | (HR >= ? | HR <= ?))"
70163,"G[?,?]((|HR <= ?SBP >= ?) | (O2Sat >= ? | HR >= ?))"
70164,"G[?,?]((->Temp >= ?HR <= ?) | SaO2 >= ?)"
70165,"G[?,?]((->SBP >= ?SBP <= ?) | (HR >= ? -> Resp <= ?))"
70166,"G[?,?](Hgb >= ? | (MAP >= ? | O2Sat <= ?))"
70167,"G[?,?](BaseExcess >= ? | Calcium <= ?)"
70168,"G[?,?]((&O2Sat >= ?Temp <= ?) -> Chloride <= ?)"
70169,"G[?,?]((&Temp <= ?O2Sat <= ?) | (SBP <= ? -> Temp <= ?))"
70170,"G[?,?]((->O2Sat <= ?HR >= ?) | (Temp >= ? -> Temp >= ?))"
70171,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (O2Sat >= ? | HR <= ?))"
70172,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp <= ? -> O2Sat <= ?))"
70173,"G[?,?]((->Temp >= ?Potassium >= ?) | (HR >= ? -> O2Sat <= ?))"
70174,"G[?,?]((|HR <= ?HR <= ?) | (O2Sat <= ? -> O2Sat <= ?))"
70175,"G[?,?]((&pH >= ?O2Sat >= ?) -> (O2Sat <= ? & HR >= ?))"
70176,"G[?,?]((|Temp >= ?HR <= ?) | (Temp >= ? -> SBP >= ?))"
70177,"G[?,?]((|HR >= ?SBP <= ?) | (Temp >= ? -> Temp >= ?))"
70178,"G[?,?](TroponinI >= ? | Magnesium >= ?)"
70179,"G[?,?]((|SBP >= ?SBP <= ?) | DBP <= ?)"
70180,"G[?,?]((|SBP >= ?HR <= ?) | (HR <= ? -> O2Sat <= ?))"
70181,"G[?,?]((->O2Sat >= ?HR <= ?) | (MAP >= ? | HR >= ?))"
70182,"G[?,?]((->SBP <= ?HR >= ?) | (SBP >= ? -> HR >= ?))"
70183,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (HR >= ? | Temp <= ?))"
70184,"G[?,?](Glucose >= ? | (SBP <= ? -> Temp >= ?))"
70185,"G[?,?](SBP <= ? -> Hgb <= ?)"
70186,"(Calcium >= ?) U[?,?] (O2Sat <= ?)"
70187,"G[?,?](Magnesium <= ? | EtCO2 >= ?)"
70188,"F[?,?](HR >= ? & O2Sat >= ?)"
70189,"G[?,?]((->Temp >= ?Phosphate <= ?) | (O2Sat >= ? | O2Sat <= ?))"
70190,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> (HR >= ? & Temp <= ?))"
70191,"G[?,?]((->HR <= ?HR <= ?) | Platelets <= ?)"
70192,"(Creatinine <= ?) U[?,?] (Lactate >= ?)"
70193,"G[?,?](FiO2 <= ? | SaO2 <= ?)"
70194,"G[?,?](MAP <= ? | (SBP >= ? -> SBP >= ?))"
70195,"G[?,?]((|HR >= ?HR <= ?) | Bilirubin_total <= ?)"
70196,"G[?,?]((->O2Sat >= ?Potassium >= ?) | (SBP >= ? | HR <= ?))"
70197,"G[?,?]((|pH >= ?HR <= ?) | (SBP <= ? -> Temp >= ?))"
70198,"G[?,?](BaseExcess <= ? -> Phosphate <= ?)"
70199,"G[?,?](PaCO2 <= ? | Bilirubin_direct <= ?)"
70200,"G[?,?]((|Platelets <= ?O2Sat >= ?) | Bilirubin_total >= ?)"
70201,"G[?,?]((&O2Sat <= ?Temp <= ?) -> Potassium <= ?)"
70202,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (SBP <= ? | SBP <= ?))"
70203,"G[?,?](BUN <= ? | (Temp <= ? | SBP <= ?))"
70204,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (Temp >= ? -> SBP <= ?))"
70205,"G[?,?](PTT <= ? | (MAP <= ? -> Temp >= ?))"
70206,"F[?,?](SBP >= ? & BUN >= ?)"
70207,"G[?,?](BaseExcess >= ? | (Temp >= ? | SBP <= ?))"
70208,"G[?,?]((&Temp <= ?O2Sat >= ?) | (HR <= ? | Fibrinogen >= ?))"
70209,"G[?,?]((&Temp >= ?O2Sat <= ?) -> (O2Sat <= ? & O2Sat <= ?))"
70210,"G[?,?](Calcium <= ? | (HR <= ? -> HR >= ?))"
70211,"G[?,?](Temp >= ? -> (Temp <= ? & Temp <= ?))"
70212,"G[?,?]((->HR >= ?Temp >= ?) | (MAP >= ? | SBP <= ?))"
70213,"G[?,?]((->Temp >= ?O2Sat <= ?) | Fibrinogen >= ?)"
70214,"G[?,?]((->SBP >= ?O2Sat >= ?) | (Temp >= ? | Temp <= ?))"
70215,"G[?,?]((->SBP <= ?O2Sat >= ?) | (MAP <= ? -> MAP >= ?))"
70216,"G[?,?](PTT >= ? | (Resp >= ? -> O2Sat >= ?))"
70217,"G[?,?](O2Sat >= ? & BUN <= ?)"
70218,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (O2Sat <= ? -> HR <= ?))"
70219,"G[?,?](Creatinine <= ? | (Temp >= ? -> Temp >= ?))"
70220,"G[?,?]((|pH >= ?HR <= ?) | (Temp >= ? -> Resp <= ?))"
70221,"G[?,?]((->O2Sat <= ?HR >= ?) | (Resp >= ? -> Resp <= ?))"
70222,"G[?,?]((&O2Sat <= ?SBP >= ?) -> PaCO2 >= ?)"
70223,"G[?,?]((&O2Sat <= ?Temp <= ?) -> PTT >= ?)"
70224,"G[?,?]((|pH >= ?Temp <= ?) | (SBP >= ? -> SBP <= ?))"
70225,"G[?,?]((|pH >= ?Temp <= ?) | (Resp >= ? -> HR >= ?))"
70226,"G[?,?]((|Temp <= ?O2Sat >= ?) | (HR >= ? | HR <= ?))"
70227,"(Glucose >= ?) U[?,?] (Temp <= ?)"
70228,"G[?,?](O2Sat >= ? -> EtCO2 >= ?)"
70229,"G[?,?](DBP <= ? | (Temp <= ? -> SBP >= ?))"
70230,"G[?,?](WBC <= ? | Platelets >= ?)"
70231,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat >= ? | HR >= ?))"
70232,"G[?,?]((->Temp >= ?HR <= ?) | (HR <= ? | Temp <= ?))"
70233,"G[?,?](FiO2 >= ? | (MAP >= ? | Hgb <= ?))"
70234,"(Lactate >= ?) U[?,?] (Temp <= ?)"
70235,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (O2Sat >= ? & O2Sat >= ?))"
70236,"G[?,?]((|MAP >= ?O2Sat >= ?) | (O2Sat >= ? | HR <= ?))"
70237,"G[?,?](PTT >= ? | (MAP <= ? -> HR <= ?))"
70238,"G[?,?]((->HR >= ?SBP <= ?) | (O2Sat >= ? & O2Sat <= ?))"
70239,"G[?,?](Glucose <= ? | (MAP >= ? | SBP <= ?))"
70240,"G[?,?](Alkalinephos <= ? | Calcium >= ?)"
70241,"G[?,?]((->HR <= ?Potassium >= ?) | (Resp >= ? -> HR >= ?))"
70242,"G[?,?](DBP >= ? | (O2Sat <= ? -> HR <= ?))"
70243,"G[?,?](Bilirubin_direct >= ? -> (O2Sat <= ? -> Potassium <= ?))"
70244,"G[?,?](EtCO2 <= ? | BUN >= ?)"
70245,"G[?,?]((|Platelets <= ?SBP >= ?) | Magnesium >= ?)"
70246,"G[?,?](WBC >= ? | (Temp <= ? -> SBP <= ?))"
70247,"G[?,?](DBP <= ? -> (Magnesium >= ? & Temp <= ?))"
70248,"G[?,?](Bilirubin_direct >= ? -> BUN >= ?)"
70249,"G[?,?](HR <= ? -> pH <= ?)"
70250,"G[?,?](SepsisLabel <= ? | (Temp >= ? | O2Sat <= ?))"
70251,"G[?,?](Creatinine <= ? | (MAP >= ? | HR <= ?))"
70252,"F[?,?](SaO2 >= ? & HCO3 >= ?)"
70253,"G[?,?]((|HR >= ?HR >= ?) | SaO2 >= ?)"
